1  number of sets, Nsets
#1 Structural blade data for Vestas 15 MW scaled from IEA 15 MW
r		m		x_cg		y_cg		ri_x		ri_y		x_sh		y_sh		E		G		I_x		I_y		I_p		k_x		k_y		A		pitch		x_e		y_e
$1	20
 0.00000	2932.72166	 0.00427	-0.00012	 1.63454	 1.63158	 0.02038	-0.00028	18877163007.30000	3914265789.97000	 5.86024	 5.87753	15.01092	 0.69586	 0.70478	 2.01259	-83.23017	 0.00254	-0.00006
 3.21409	2485.76953	 0.01333	-0.00011	 1.63569	 1.62707	 0.02718	-0.00043	17999163879.50000	3698452717.08000	 5.18768	 5.30787	13.37061	 0.70055	 0.69359	 1.80390	-63.87597	 0.01353	 0.00063
 5.35680	2169.89572	 0.04492	 0.00048	 1.60506	 1.60029	 0.07259	 0.00066	17558137546.30000	3567531886.09000	 4.51232	 4.73109	11.56448	 0.71070	 0.65707	 1.64883	-50.01635	 0.05042	 0.00234
10.71362	1492.54645	 0.17825	 0.01043	 1.23581	 1.50327	 0.41123	 0.01544	15349365388.50000	2968963787.06000	 2.59204	 3.34759	 5.94481	 0.75188	 0.46937	 1.44679	-20.40678	 0.20977	 0.00962
16.07045	883.87749	 0.23458	 0.02079	 0.98914	 1.45140	 0.81364	 0.02835	17434462641.80000	2599165210.71000	 1.21224	 1.77234	 2.15462	 0.73052	 0.27969	 1.03860	-21.30869	 0.38702	 0.01109
21.42724	542.58458	 0.29807	 0.02776	 0.94838	 1.35150	 1.01354	 0.04810	20627483259.00000	2038969252.50000	 0.68949	 0.96812	 0.78949	 0.51931	 0.20283	 0.81189	-29.73091	 0.60413	 0.01123
26.78404	439.68262	 0.33618	 0.02658	 0.83368	 1.34943	 1.05762	 0.06196	24446866892.20000	1926678686.27000	 0.48272	 0.67035	 0.36714	 0.34908	 0.16704	 0.70059	-25.00414	 0.71585	 0.01019
32.14085	407.86820	 0.31745	 0.02293	 0.68998	 1.35037	 1.03072	 0.07050	29180134828.00000	2061016767.91000	 0.35208	 0.51754	 0.20344	 0.25751	 0.14041	 0.61925	-16.43112	 0.72624	 0.00854
42.85443	378.05664	 0.29786	 0.01308	 0.51638	 1.21798	 0.95627	 0.05091	38463603863.40000	2582690955.11000	 0.17675	 0.30207	 0.09355	 0.23287	 0.10485	 0.48370	-8.15636	 0.68348	 0.00077
48.21119	349.15754	 0.33420	 0.01015	 0.46497	 1.12109	 0.93664	 0.04126	42495210639.90000	2825316261.29000	 0.12432	 0.21372	 0.06655	 0.24283	 0.09424	 0.42066	-6.90881	 0.68546	-0.00098
53.56809	316.44181	 0.37688	 0.01168	 0.41473	 1.00744	 0.90870	 0.03682	46811151134.40000	3088942743.71000	 0.08384	 0.14094	 0.04600	 0.26427	 0.08474	 0.36037	-5.68828	 0.68215	 0.00225
58.92483	287.57085	 0.40666	 0.01506	 0.36841	 0.89895	 0.87555	 0.03573	51618913496.50000	3382250466.85000	 0.05600	 0.09250	 0.03162	 0.29449	 0.07561	 0.30851	-4.19575	 0.66633	 0.00760
64.28166	259.48709	 0.43550	 0.01958	 0.32889	 0.78289	 0.84212	 0.03517	56796868401.30000	3701379642.87000	 0.03728	 0.05764	 0.02167	 0.35169	 0.06710	 0.26276	-2.74618	 0.64433	 0.01404
69.63850	231.86569	 0.45067	 0.02487	 0.29372	 0.67208	 0.79687	 0.03501	62213431684.80000	4045212113.76000	 0.02448	 0.03518	 0.01484	 0.45772	 0.06008	 0.22133	-0.36242	 0.61191	 0.02121
74.99531	204.48088	 0.42502	 0.03132	 0.25807	 0.60548	 0.74508	 0.04013	67256164452.90000	4398162743.25000	 0.01524	 0.02447	 0.01000	 0.55633	 0.05388	 0.18260	 2.23145	 0.56027	 0.02957
85.70884	120.69290	 0.30433	 0.03350	 0.20801	 0.57785	 0.64333	 0.04228	66999886112.60000	4972288982.92000	 0.00535	 0.01296	 0.00523	 0.71521	 0.06389	 0.09394	 2.00043	 0.43404	 0.03356
91.06564	76.78209	 0.24089	 0.03146	 0.19025	 0.53800	 0.53659	 0.03787	55984124933.10000	4296072916.87000	 0.00332	 0.00817	 0.00365	 0.76956	 0.07553	 0.06813	 1.98969	 0.37155	 0.03130
96.42244	47.38501	 0.18957	 0.02852	 0.16794	 0.49943	 0.44221	 0.03365	49007790008.60000	3877946610.63000	 0.00177	 0.00494	 0.00232	 0.80484	 0.09170	 0.04504	 1.32683	 0.30798	 0.02858
101.77923	29.05202	 0.10461	 0.02527	 0.13810	 0.48928	 0.36161	 0.03129	33487402356.20000	3468987180.37000	 0.00083	 0.00348	 0.00145	 0.81540	 0.11379	 0.02876	 0.39971	 0.22079	 0.02560
107.13604	 5.20225	 0.00633	 0.00635	 0.03255	 0.13443	 0.14479	 0.00765	24018098610.20000	3901694985.71000	 0.00001	 0.00006	 0.00001	 0.81913	 0.04740	 0.00447	-0.32077	 0.03288	 0.00649
