#1 Windcrete tower
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1 21 
0.0000		3.7762E+04		0.0000E+00	0.0000E+00		4.2521	4.2521		0.0000E+00	0.0000E+00		3.6318E+10	1.5790E+10		273.0951	273.0951	546.1903	0.5483	0.5483		15.1048		0.0000E+00	0.0000E+00	0.0000E+00		
5.7248      3.6827E+04      0.0000E+00	0.0000E+00      4.1469  4.1469      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      253.3175    253.3175    506.6350    0.5495  0.5495      14.7307     0.0000E+00	0.0000E+00	0.0000E+00
11.4495     3.5896E+04      0.0000E+00	0.0000E+00      4.0422  4.0422      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      234.6081    234.6081    469.2163    0.5507  0.5507      14.3584     0.0000E+00	0.0000E+00	0.0000E+00
17.1743     3.4979E+04      0.0000E+00	0.0000E+00      3.9390  3.9390      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      217.0936    217.0936    434.1871    0.5520  0.5520      13.9915     0.0000E+00	0.0000E+00	0.0000E+00
22.8990     3.4071E+04      0.0000E+00	0.0000E+00      3.8369  3.8369      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      200.6342    200.6342    401.2684    0.5534  0.5534      13.6283     0.0000E+00	0.0000E+00	0.0000E+00
28.6238     3.3171E+04      0.0000E+00	0.0000E+00      3.7358  3.7358      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      185.1774    185.1774    370.3548    0.5548  0.5548      13.2686     0.0000E+00	0.0000E+00	0.0000E+00
34.3485     3.2218E+04      0.0000E+00	0.0000E+00      3.6285  3.6285      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      169.6720    169.6720    339.3439    0.5563  0.5563      12.8870     0.0000E+00	0.0000E+00	0.0000E+00
40.0733     3.1247E+04      0.0000E+00	0.0000E+00      3.5194  3.5194      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      154.8075    154.8075    309.6151    0.5580  0.5580      12.4988     0.0000E+00	0.0000E+00	0.0000E+00
45.7980     3.0312E+04      0.0000E+00	0.0000E+00      3.4142  3.4142      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      141.3337    141.3337    282.6673    0.5597  0.5597      12.1247     0.0000E+00	0.0000E+00	0.0000E+00
51.5228     2.9381E+04      0.0000E+00	0.0000E+00      3.3096  3.3096      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      128.7284    128.7284    257.4568    0.5615  0.5615      11.7525     0.0000E+00	0.0000E+00	0.0000E+00
57.2475     2.8464E+04      0.0000E+00	0.0000E+00      3.2064  3.2064      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      117.0589    117.0589    234.1178    0.5634  0.5634      11.3856     0.0000E+00	0.0000E+00	0.0000E+00
62.9723     2.7537E+04      0.0000E+00	0.0000E+00      3.1023  3.1023      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10      106.0095    106.0095    212.0191    0.5655  0.5655      11.0150     0.0000E+00	0.0000E+00	0.0000E+00
68.6970     2.6602E+04      0.0000E+00	0.0000E+00      2.9971  2.9971      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       95.5857     95.5857    191.1714    0.5677  0.5677      10.6409     0.0000E+00	0.0000E+00	0.0000E+00
74.4217     2.5667E+04      0.0000E+00	0.0000E+00      2.8920  2.8920      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       85.8691     85.8691    171.7382    0.5700  0.5700      10.2668     0.0000E+00	0.0000E+00	0.0000E+00
80.1465     2.4732E+04      0.0000E+00	0.0000E+00      2.7869  2.7869      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       76.8391     76.8391    153.6782    0.5725  0.5725       9.8929     0.0000E+00	0.0000E+00	0.0000E+00
85.8713     2.3815E+04      0.0000E+00	0.0000E+00      2.6839  2.6839      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       68.6171     68.6171    137.2342    0.5752  0.5752       9.5260     0.0000E+00	0.0000E+00	0.0000E+00
91.5960     2.2893E+04      0.0000E+00	0.0000E+00      2.5802  2.5802      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       60.9641     60.9641    121.9282    0.5781  0.5781       9.1571     0.0000E+00	0.0000E+00	0.0000E+00
97.3208     2.1958E+04      0.0000E+00	0.0000E+00      2.4751  2.4751      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       53.8078     53.8078    107.6155    0.5812  0.5812       8.7830     0.0000E+00	0.0000E+00	0.0000E+00
103.0455    2.1022E+04      0.0000E+00	0.0000E+00      2.3701  2.3701      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       47.2352     47.2352     94.4703    0.5846  0.5846       8.4090     0.0000E+00	0.0000E+00	0.0000E+00
108.7703    2.0087E+04      0.0000E+00	0.0000E+00      2.2650  2.2650      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       41.2215     41.2215     82.4429    0.5883  0.5883       8.0349     0.0000E+00	0.0000E+00	0.0000E+00
114.4950    1.9164E+04      0.0000E+00	0.0000E+00      2.1613  2.1613      0.0000E+00	0.0000E+00      3.6318E+10  1.5790E+10       35.8074     35.8074     71.6148    0.5923  0.5923       7.6655     0.0000E+00	0.0000E+00	0.0000E+00
$2 21 		rigid
0.0000		3.7762E+04		0.0000E+00	0.0000E+00		4.2521	4.2521		0.0000E+00	0.0000E+00		3.6318E+17	1.5790E+17		273.0951	273.0951	546.1903	0.5483	0.5483		15.1048		0.0000E+00	0.0000E+00	0.0000E+00		
5.7248      3.6827E+04      0.0000E+00	0.0000E+00      4.1469  4.1469      0.0000E+00	0.0000E+00      3.6318E+17  1.5790E+17      253.3175    253.3175    506.6350    0.5495  0.5495      14.7307     0.0000E+00	0.0000E+00	0.0000E+00
